type,path,total_bytes,xfer,p_write,p_rand,p_seq_r,p_consec_r,p_seq_w,p_consec_w,p_ua_file,p_ua_mem,rw_switch,meta_open,meta_stat,meta_seek,meta_sync,seed,flags,p_rand_fwd_r,p_rand_fwd_w,p_consec_internal,pre_seek_eof,n_ops
data,/mnt/hasanfs/out_synth/payload/data/ro/ro_0.dat,137237626880,16777216,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000018,0.400000,0.0,0,0,0,0,304126523,consec|shared|,0.0,0.0,0.0,0,8180
data,/mnt/hasanfs/out_synth/payload/data/ro/ro_0.dat,137220849664,16777216,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000018,0.400000,0.0,0,0,0,0,930633931,random|shared|,0.0,0.0,0.0,1,8179
data,/mnt/hasanfs/out_synth/payload/data/ro/ro_1.dat,137220849664,16777216,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000018,0.400000,0.0,0,0,0,0,2000702566,consec|unique|,0.0,0.0,0.0,0,8179
data,/mnt/hasanfs/out_synth/payload/data/ro/ro_1.dat,137220849664,16777216,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000018,0.400000,0.0,0,0,0,0,1181598147,random|unique|,0.0,0.0,0.0,1,8179
data,/mnt/hasanfs/out_synth/payload/data/ro/ro_0.dat,100,100,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.400000,0.0,0,0,0,0,1102398478,random|shared|,0.0,0.0,0.0,1,1
data,/mnt/hasanfs/out_synth/payload/data/ro/ro_0.dat,1024,1024,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.400000,0.0,0,0,0,0,945221929,random|shared|,0.0,0.0,0.0,1,1
data,/mnt/hasanfs/out_synth/payload/data/ro/ro_0.dat,7323648,4096,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.400000,0.0,0,0,0,0,298090446,consec|shared|,0.0,0.0,0.0,0,1788
data,/mnt/hasanfs/out_synth/payload/data/ro/ro_0.dat,7327744,4096,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.400000,0.0,0,0,0,0,1014738790,random|shared|,0.0,0.0,0.0,1,1789
data,/mnt/hasanfs/out_synth/payload/data/ro/ro_0.dat,418775040,65536,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.400000,0.0,0,0,0,0,1440218456,consec|shared|,0.0,0.0,0.0,0,6390
data,/mnt/hasanfs/out_synth/payload/data/ro/ro_0.dat,418840576,65536,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.400000,0.0,0,0,0,0,363595301,random|shared|,0.0,0.0,0.0,1,6391
data,/mnt/hasanfs/out_synth/payload/data/ro/ro_1.dat,817600,100,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.400000,0.0,0,0,0,0,1972951181,consec|unique|,0.0,0.0,0.0,0,8176
data,/mnt/hasanfs/out_synth/payload/data/ro/ro_1.dat,817600,100,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.400000,0.0,0,0,0,0,2105921943,random|unique|,0.0,0.0,0.0,1,8176
data,/mnt/hasanfs/out_synth/payload/data/ro/ro_1.dat,1024,1024,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.400000,0.0,0,0,0,0,1034952800,consec|unique|,0.0,0.0,0.0,0,1
data,/mnt/hasanfs/out_synth/payload/data/ro/ro_1.dat,1024,1024,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.400000,0.0,0,0,0,0,1838093523,random|unique|,0.0,0.0,0.0,1,1
data,/mnt/hasanfs/out_synth/payload/data/ro/ro_1.dat,4096,4096,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.400000,0.0,0,0,0,0,1096131082,random|unique|,0.0,0.0,0.0,1,1
data,/mnt/hasanfs/out_synth/payload/data/ro/ro_1.dat,65536,65536,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.400000,0.0,0,0,0,0,1961665492,random|unique|,0.0,0.0,0.0,1,1
data,/mnt/hasanfs/out_synth/payload/data/wo/wo_0.dat,1635400,100,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.400000,0.0,0,0,0,0,1284045238,seq|unique|,0.0,0.0,0.0,0,16354
data,/mnt/hasanfs/out_synth/payload/data/wo/wo_0.dat,2048,1024,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.400000,0.0,0,0,0,0,1970645521,seq|unique|,0.0,0.0,0.0,0,2
data,/mnt/hasanfs/out_synth/payload/data/wo/wo_0.dat,4096,4096,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.400000,0.0,0,0,0,0,630357438,seq|unique|,0.0,0.0,0.0,0,1
data,/mnt/hasanfs/out_synth/payload/data/wo/wo_0.dat,65536,65536,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.400000,0.0,0,0,0,0,84919848,seq|unique|,0.0,0.0,0.0,0,1
meta,/mnt/hasanfs/out_synth/payload/meta/meta_only.dat,0,1,0,0,0,0,0,0,0.600000,0.400000,0.0,195390,31808,81791,63615,777,meta_only,0.0,0.0,0.0,0,0
